,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
19048,-0.534797373,2.584761027,0,0.908934913,-7.929656449,0,-42.7,4.963,no,999,no,2,-0.43303442,19048
19049,1.292080279,1.079194578,0,0.988967052,0.287833329,2,-40.8,1.26,yes,3,no,2,8.7740755,19049
19050,-0.994878198,0.182248921,1,-0.326142906,-6.941882947,1,-36.4,4.864,no,999,no,2,-13.151758,19050
19051,0.02123426,5.602308579,0,-2.186614365,4.627195877,1,-46.2,1.313,no,999,no,2,10.6745405,19051
19052,-0.117926208,6.556258146,1,0.798804896,-3.080217914,1,-36.4,4.856,no,999,yes,2,2.324185,19052
19053,0.100743975,1.2528327,1,-0.4732423,-7.436810307,1,-36.4,4.857,no,999,no,0,-25.536793,19053
19054,-1.337937587,1.687696701,0,1.192345098,-1.565871846,1,-26.9,0.739,yes,999,no,0,6.13019,19054
19055,-0.403781003,4.72022647,0,0.466669934,-7.241156362,2,-36.1,4.964,no,999,yes,0,-59.874767,19055
19056,0.444134874,3.031191985,0,1.128797996,2.550607274,2,-42,4.076,no,999,no,0,-45.148014,19056
19057,0.110707469,2.660413946,0,-0.403341171,0.693991679,1,-42.7,4.961,no,999,yes,0,-24.506636,19057
19058,0.372525289,2.321240899,0,0.755368714,-2.854310587,0,-42,4.12,no,999,no,0,-15.372173,19058
19059,1.03515856,4.970997594,1,0.927916601,1.504749411,0,-36.4,4.86,no,999,no,2,-34.678978,19059
19060,0.364324498,2.440195806,1,-1.210843991,-0.366138387,1,-36.4,4.857,no,999,no,2,-6.403864,19060
19061,-0.350232747,1.571495404,1,-0.479942852,-7.441913357,2,-42.7,4.962,no,999,no,2,-5.682269,19061
19062,-1.177235252,0.194314381,1,0.492483129,-3.910851215,1,-36.4,4.858,no,999,no,2,1.0412273,19062
19063,-0.330248687,-2.051585435,0,0.833795914,-7.329375477,2,-47.1,1.405,no,999,no,0,-33.03439,19063
19064,1.905934545,1.549974707,0,0.742411324,-3.973052958,1,-36.1,4.963,yes,999,yes,0,1.7005517,19064
19065,0.217628445,0.744134508,1,0.150360067,-7.213384405,1,-36.4,4.86,no,999,no,2,-28.569084,19065
19066,0.738640772,4.592856561,0,-0.37886368,-2.887801707,1,-47.1,1.423,no,999,no,0,-0.9898641,19066
19067,-1.483821337,1.803584427,1,-0.171730883,-0.510058419,1,-36.4,4.857,no,999,yes,2,0.5631075,19067
19068,1.791749131,2.696243944,0,-0.625597709,9.542137342,1,-36.1,4.965,no,999,no,0,-7.320157,19068
19069,0.549771542,4.551284394,0,-0.895802221,-0.476972121,1,-46.2,1.25,no,999,no,2,7.2749095,19069
19070,0.669206928,2.508757626,0,0.775408124,-5.068309157,1,-42,4.153,no,999,no,0,-13.774679,19070
19071,0.88969083,1.030137602,0,0.008210613,-1.37050656,1,-42.7,4.961,no,999,no,0,-7.0812936,19071
19072,-0.033149,2.648838657,1,0.589650459,-11.72634589,2,-41.8,4.96,no,999,no,1,-36.5704,19072
19073,-0.324507743,3.82390284,1,-0.124854717,2.278227827,1,-36.4,4.86,no,999,no,2,-19.465721,19073
19074,0.310557762,2.575582274,0,1.779691379,4.096183641,2,-42.7,4.96,no,999,no,0,-17.170786,19074
19075,0.39240836,0.551526762,1,0.398304904,5.890462087,1,-41.8,4.864,no,999,no,2,1.0692248,19075
19076,2.743752316,1.481123612,1,-0.585901155,3.615120597,1,-36.4,4.857,no,999,no,2,4.620631,19076
19077,-0.654396397,3.978498881,1,-0.185897972,-0.58729689,1,-36.4,4.857,no,999,unknown,2,13.034896,19077
19078,-0.66079008,-1.956897538,0,0.650972296,-5.836223847,2,-46.2,1.299,no,999,no,0,-21.213305,19078
19079,0.199869393,5.811845797,0,0.822952955,1.371071565,0,-36.1,4.964,no,999,no,2,-9.514709,19079
19080,0.235660065,4.328894018,1,-0.621110006,11.00833433,2,-41.8,4.967,no,999,no,2,-39.39043,19080
19081,-0.48074497,2.910493169,1,-1.119846971,1.43844961,1,-42.7,4.962,no,999,yes,1,-23.373167,19081
19082,-1.157530847,1.120652978,0,0.710529499,2.479307221,1,-42,4.153,no,999,no,0,-7.3517103,19082
19083,0.177375692,3.177104011,1,-0.317294097,3.838394165,1,-36.4,4.856,no,999,no,1,-10.933252,19083
19084,-0.198548438,6.298876374,1,0.641916551,-7.446670751,1,-41.8,4.866,no,999,no,2,-20.800568,19084
19085,-1.157223795,0.308524235,0,0.463181139,4.832050477,0,-42.7,4.962,no,999,yes,0,-28.708612,19085
19086,-0.251036869,6.731551223,0,-1.220562441,1.87928255,1,-31.4,0.884,yes,4,yes,2,4.451879,19086
19087,-0.705584119,2.63426453,0,1.946710206,-7.597154349,1,-36.1,4.965,no,999,no,2,-5.119775,19087
19088,1.169712997,5.404459817,0,-1.106851787,1.29010002,2,-50,1.811,yes,999,no,2,-7.2491374,19088
19089,-0.079916482,3.339256581,1,0.160594087,0.168925634,1,-36.4,4.864,no,999,no,2,-8.774723,19089
19090,0.396770721,6.213903712,0,2.066414119,2.362724829,1,-42,4.191,no,999,no,2,2.547851,19090
19091,0.715320558,4.764052928,0,-0.643711358,-4.408775845,1,-42.7,4.963,no,999,no,2,9.23744,19091
19092,1.598492398,2.345379718,0,0.74705341,-7.445579632,1,-42,4.191,no,999,no,0,-10.049199,19092
19093,0.450650745,-0.650670876,1,-0.551866601,-9.018614209,1,-36.4,4.857,no,999,no,2,11.438532,19093
19094,-0.71197978,1.28547578,0,0.746718213,3.370277449,1,-50.8,1.05,yes,6,no,0,18.96927,19094
19095,1.616676393,4.642596158,1,0.774890425,4.609672545,0,-36.4,4.859,no,999,no,2,-26.059258,19095
19096,-0.275743461,4.58145741,0,0.050557742,-6.918105268,1,-46.2,1.334,no,999,no,0,-7.798397,19096
19097,-1.307710847,6.364982996,0,1.142085257,6.253275365,1,-36.1,4.965,no,999,no,2,-15.777342,19097
19098,-0.433048935,3.423346559,1,-1.267217676,-0.168803008,1,-46.2,1.281,no,999,no,0,-9.227124,19098
19099,0.215945283,2.384468994,0,-1.14319386,-1.108180176,1,-42.7,4.958,no,999,no,2,-13.821281,19099
19100,0.737607582,0.833947878,1,0.208703768,-16.07514337,1,-36.4,4.855,no,999,no,2,-17.454037,19100
19101,0.50699985,0.911209846,0,0.411917084,-5.074185548,1,-46.2,1.313,no,999,no,2,-0.8723161,19101
19102,-0.980568226,5.927746331,0,0.781140142,0.623571977,2,-36.1,4.964,no,999,yes,0,-47.054413,19102
19103,-0.020251865,3.456662735,0,0.985271036,0.27141523,1,-47.1,1.405,no,999,yes,0,-30.113985,19103
19104,-1.033003452,2.120343895,1,0.619478905,-5.947382595,1,-41.8,4.864,no,999,no,0,-12.271593,19104
19105,1.929527601,2.517292681,0,0.897281544,-11.64491339,2,-42.7,4.96,no,999,yes,2,-19.51028,19105
19106,0.431350422,7.147050596,0,0.333129473,7.198594761,1,-46.2,1.344,no,999,no,2,7.943819,19106
19107,-2.247617296,3.29950273,0,-2.298138792,-5.698479439,1,-46.2,1.299,no,999,yes,2,-18.211258,19107
19108,-0.531814316,4.691511282,0,0.217712307,-3.186730656,1,-46.2,1.266,yes,999,no,2,-13.364822,19108
19109,0.077484643,2.97507802,0,0.748066786,-2.143060641,2,-46.2,1.281,no,999,no,0,-9.074255,19109
19110,1.547375741,1.442618112,0,-0.698272651,2.074101828,1,-31.4,0.884,yes,999,no,2,29.968565,19110
19111,1.124305102,-0.985221301,0,0.723477172,-6.794995759,1,-50.8,1.035,no,4,no,0,23.85987,19111
19112,-1.544908392,2.782054961,0,0.053859434,-4.453226037,2,-42.7,4.968,no,999,no,2,-18.624979,19112
19113,1.704119476,3.866853783,0,0.743966426,6.179991741,1,-42.7,4.962,no,999,no,0,-29.482841,19113
19114,0.959536474,1.861910914,1,0.915562859,5.991470767,1,-36.4,4.857,no,999,no,2,-1.2982707,19114
19115,-1.120874606,5.508403262,0,-0.816005137,2.085236745,1,-36.1,4.962,no,999,no,2,-26.19182,19115
19116,0.229557015,3.289746992,1,-0.455228859,-4.427222238,1,-41.8,4.961,no,999,unknown,2,1.7547016,19116
19117,-1.809248239,2.392550644,0,0.064770753,-6.790045721,1,-42.7,4.968,yes,999,no,2,-30.264584,19117
19118,0.335538185,0.191916494,0,0.849517917,3.314371058,1,-46.2,1.334,no,999,no,2,7.580633,19118
19119,-1.38426191,-1.243456287,0,-0.102223497,4.490329985,1,-46.2,1.313,no,999,no,0,-9.93038,19119
19120,-1.637114407,6.523599878,1,1.760850122,-5.643808038,1,-41.8,4.864,no,999,no,2,1.6373653,19120
19121,0.394254414,1.741920982,1,-0.037920864,12.38562017,0,-38.3,0.895,no,999,yes,0,-53.884777,19121
19122,0.944713189,3.791211153,0,0.552072854,-2.181805659,0,-36.1,4.963,no,999,no,2,-11.139143,19122
19123,-0.221121006,4.168904703,1,-0.406976303,-1.206908511,0,-36.4,4.859,no,999,no,2,-10.012894,19123
19124,-1.060305914,0.694590476,1,0.595028947,-1.249442322,2,-41.8,4.959,no,999,no,0,-35.10586,19124
19125,0.213750315,6.51048212,0,-1.01771651,0.20452683,2,-42.7,4.963,no,999,no,2,-14.564127,19125
19126,-0.898253828,2.310489088,1,1.143496415,0.60502473,2,-46.2,1.299,no,999,no,2,-6.499161,19126
19127,-0.588367219,1.990324612,0,-2.099095572,-2.131345606,2,-46.2,1.25,no,999,no,2,-20.744127,19127
19128,0.155783825,3.45101397,1,-1.458845688,0.762804574,1,-34.8,0.655,yes,999,no,2,-32.28173,19128
19129,0.759968975,-1.353479106,0,0.666311909,3.005441722,2,-47.1,1.435,no,999,no,0,-35.4693,19129
19130,-0.372636549,7.220256814,0,-0.88386632,-4.388776823,1,-36.1,4.963,no,999,yes,2,-13.510857,19130
19131,-0.105975706,2.502859116,1,0.550241381,-5.997267527,0,-47.1,1.405,no,999,no,0,-31.566483,19131
19132,0.003848337,2.993565341,0,-0.206738859,3.212545883,2,-42.7,4.957,no,999,no,0,-10.436662,19132
19133,1.059479155,1.242168246,0,1.297688166,-3.31044541,1,-40.4,4.76,no,999,no,2,7.1384444,19133
19134,-0.945450212,3.25970071,0,1.01725914,-6.975440409,0,-46.2,1.25,yes,999,no,0,-53.821606,19134
19135,2.17736936,6.650774213,0,-1.551342924,-3.041174131,1,-36.1,4.964,no,999,no,2,-23.941505,19135
19136,-1.442020901,3.555844322,0,0.070096618,8.855688513,2,-36.1,4.962,no,999,no,0,-60.298122,19136
19137,0.138878814,-0.93636396,0,0.101497032,-6.075650412,0,-42.7,4.963,yes,999,no,2,-7.84825,19137
19138,0.064788022,0.553647745,1,0.59883382,-3.057281243,1,-42.7,4.959,no,999,no,2,-16.617643,19138
19139,2.04201074,3.561035226,0,1.549610027,1.91715785,1,-47.1,1.405,no,999,no,2,-13.923117,19139
19140,0.779725075,4.688577141,0,0.362093818,-1.085123434,1,-42.7,4.962,no,999,no,2,6.348998,19140
19141,-1.379121573,1.89892302,0,3.033398692,-1.097400867,1,-40,0.685,yes,999,no,1,14.4168625,19141
19142,-1.638458825,2.625255103,1,0.477754547,0.005485475,1,-46.2,1.281,no,999,no,0,1.4551334,19142
19143,2.058547891,1.78706941,0,-0.384680674,-7.944423452,1,-42,4.021,no,999,no,0,-26.03283,19143
19144,-0.966175449,4.351396134,0,-0.872546838,-0.03003723,1,-42.7,4.958,no,999,no,2,-28.346182,19144
19145,0.780510217,1.642907882,0,0.88964561,-6.309374831,1,-36.1,4.964,no,999,no,0,-45.99633,19145
19146,0.334865803,1.738432286,0,-1.224457339,4.068174879,1,-36.1,4.967,no,999,no,0,-15.505847,19146
19147,-0.285676041,2.198515746,0,-0.054417253,-2.318807833,2,-42.7,4.957,no,999,no,0,-35.466198,19147
19148,-0.920978539,3.436419038,0,0.689821772,-2.474589033,2,-42.7,4.968,no,999,yes,0,-44.89521,19148
19149,-0.00094302,5.582337475,0,-1.778390943,7.317400525,2,-37.5,0.878,yes,3,yes,2,3.5891457,19149
19150,0.870785083,4.241910934,0,-0.457169349,1.653053802,1,-42.7,4.958,no,999,no,0,-43.515083,19150
19151,0.7779735,3.373774133,0,0.137275661,-0.159018231,2,-47.1,1.365,no,999,no,2,-19.83295,19151
19152,-0.11976191,4.025301946,1,1.273121282,-6.543682696,1,-36.4,4.864,no,999,no,2,-3.2782593,19152
19153,0.120836196,2.720889732,1,0.994555613,-0.399374638,1,-36.4,4.859,no,999,no,2,9.807887,19153
19154,-1.467081755,2.302671193,1,-1.027775916,4.137607852,0,-41.8,4.959,no,999,no,2,-24.980633,19154
19155,0.350911309,5.891310591,1,1.076135137,4.133964149,2,-36.4,4.858,no,999,no,2,-19.12291,19155
19156,0.580263937,4.171869508,0,-0.405264407,-5.822529888,1,-42.7,4.962,no,999,no,2,0.85519266,19156
19157,1.045771048,1.960978007,0,0.544612332,-0.982515372,2,-36.1,4.966,no,999,no,0,-35.291092,19157
19158,-0.368204266,-1.626956883,1,0.66440465,0.086138869,1,-36.4,4.857,no,999,no,2,-8.547159,19158
19159,0.166887458,3.786411521,0,-0.53876148,-6.03849414,0,-46.2,1.281,no,999,no,0,1.4292693,19159
19160,-0.564926114,1.271995151,1,-0.698753495,-9.201762831,1,-36.4,4.856,no,999,no,2,-11.02168,19160
19161,-1.191051348,2.973503437,0,-2.572118455,-6.035213965,2,-36.1,4.966,no,999,no,0,-32.086575,19161
19162,-0.738711837,-0.063728154,0,-0.055504587,4.888424069,2,-36.1,4.964,no,999,no,0,-38.94387,19162
19163,0.326036894,2.386061699,0,-0.271106696,2.57923321,1,-40.8,1.26,no,2,no,2,4.25014,19163
19164,0.489276185,1.957367913,0,0.725684711,4.977744917,1,-46.2,1.344,no,999,yes,1,-19.380726,19164
19165,-0.125227595,3.791130884,0,1.030939598,-0.810162303,2,-42.7,4.962,no,999,no,2,-11.587601,19165
19166,1.27463192,2.437224279,1,0.40447322,-3.431642074,1,-46.2,1.25,no,999,no,0,-20.323019,19166
19167,-0.430534098,5.618002629,0,-0.252074619,-7.387592592,1,-47.1,1.405,yes,999,no,0,30.454195,19167
19168,0.540605142,2.462974198,0,0.038851167,-5.523576141,1,-46.2,1.244,no,999,no,2,3.402937,19168
19169,-1.779666994,4.966855569,0,1.26967453,-7.236806418,2,-46.2,1.291,no,999,no,2,20.997952,19169
19170,2.142583709,2.529678043,0,1.596193009,0.384951838,2,-42,4.021,no,999,no,0,-24.502428,19170
19171,0.970106908,1.946604901,1,0.145160089,4.300094484,1,-36.4,4.86,no,999,no,1,-31.32508,19171
19172,0.322148846,3.142449577,1,-1.03277184,-0.158137952,1,-36.4,4.857,no,999,no,2,-9.66671,19172
19173,-1.195282905,2.300665332,0,0.291155357,-1.920483702,1,-36.1,4.966,no,999,no,0,-21.042969,19173
19174,-0.902559513,0.641472596,0,0.417464748,4.49890475,0,-36.1,4.965,no,999,no,0,-36.039368,19174
19175,-0.37138565,1.351694496,0,0.832274085,-8.572018884,2,-36.1,4.963,no,999,no,0,-22.116875,19175
19176,-1.56854006,2.74797136,0,-0.678298478,-4.517743154,1,-42.7,4.961,no,999,no,2,25.353092,19176
19177,-1.082775794,1.825276642,0,0.864445413,5.083060234,2,-46.2,1.334,yes,999,no,0,-7.3619347,19177
19178,-1.799111106,0.981164831,0,-1.344949678,-15.77986843,0,-26.9,0.754,no,999,no,0,-5.9679174,19178
19179,0.5400801,3.56087883,1,0.047616891,-1.097502657,1,-42.7,4.968,no,999,no,2,-12.550158,19179
19180,0.308299584,-0.692806721,0,0.818691078,4.840108628,1,-42.7,4.962,no,999,no,0,11.90208,19180
19181,2.157440633,3.961430323,1,-0.443796448,-11.40241713,2,-36.4,4.857,no,999,no,2,-20.791733,19181
19182,-0.096953578,3.204379734,1,-1.109587589,-5.60417698,1,-36.4,4.86,no,999,no,0,-38.827324,19182
19183,-1.325461218,-0.933507697,1,1.456288201,-0.54209736,0,-36.4,4.857,no,999,no,2,1.3810835,19183
19184,-0.708267843,2.952972991,0,1.135049669,-4.121728825,0,-36.1,4.967,no,999,yes,2,-11.421593,19184
19185,-1.620030316,-0.696395255,1,0.650753883,-1.741195714,0,-36.4,4.857,no,999,yes,2,-33.85582,19185
19186,-0.559176181,4.190386144,1,-0.922201418,-2.003396543,0,-41.8,4.865,no,999,no,2,-17.079151,19186
19187,-1.141959225,2.252099307,0,0.30790798,-4.203604636,1,-46.2,1.264,yes,999,no,2,17.504885,19187
19188,-0.998404779,3.319805685,1,1.293028044,-0.712396489,1,-42.7,4.962,no,999,no,0,-11.702575,19188
19189,0.108955993,4.158441664,0,0.175436097,-6.246413709,0,-46.2,1.25,no,999,no,0,-32.04174,19189
19190,0.228777287,1.670765151,1,-0.15444723,0.14679821,1,-41.8,4.958,no,999,no,0,-45.090786,19190
19191,-0.280608726,1.586423726,1,0.523352936,2.147505359,1,-36.4,4.857,no,999,no,0,-30.204882,19191
19192,-0.060028537,5.45487222,1,-0.104778894,-11.46596926,0,-41.8,4.967,no,999,no,2,-16.911037,19192
19193,0.381217635,4.727219354,0,-0.347630765,1.773100119,2,-46.2,1.266,no,999,yes,0,-46.48549,19193
19194,1.848520902,7.036027358,0,0.458642697,1.215096668,2,-42.7,4.96,no,999,no,2,-11.719652,19194
19195,-0.087406312,1.954873854,0,0.396292027,-6.217150546,1,-42,4.12,no,999,no,0,-11.6357565,19195
19196,-0.449979371,-0.7342071,1,0.744702664,-4.164406347,1,-36.4,4.857,no,999,no,2,20.264957,19196
19197,-0.089364615,0.538644192,1,1.71244414,0.126912763,1,-36.4,4.86,no,999,no,2,-31.854275,19197
19198,-0.767433479,4.972869819,0,1.171635246,-8.94849468,2,-42.7,4.962,no,999,no,2,-12.516842,19198
19199,-0.755494786,2.921382945,0,0.557156465,-1.630892306,2,-46.2,1.313,no,999,yes,2,-14.008584,19199
19200,-0.229836692,2.078417878,1,-0.906540181,-8.297222919,1,-42.7,4.96,no,999,no,2,-12.88803,19200
19201,0.955656671,3.777780514,0,-0.465459582,-3.538568129,1,-42,4.153,no,999,no,2,-2.9464452,19201
19202,-0.11491457,3.250784053,0,-0.174792582,-5.985911878,1,-46.2,1.327,no,999,no,0,-26.54384,19202
19203,1.397962305,2.739157513,0,-0.069668317,-2.909444343,0,-42.7,4.962,no,999,no,0,-26.644432,19203
19204,-0.439897001,5.461639117,0,-0.096908353,-5.586760606,1,-49.5,1.032,yes,6,no,2,12.641945,19204
19205,1.327213107,3.265650058,0,-0.050079793,-0.217810401,1,-37.5,0.886,yes,3,no,2,15.049779,19205
19206,-0.224578159,3.134911921,1,-0.525459832,-3.110572869,1,-36.4,4.859,no,999,no,2,-21.461761,19206
19207,-0.55211418,1.388231431,0,-0.780348819,0.829188774,1,-42,4.12,no,999,no,0,6.9514503,19207
19208,1.462352258,-0.031472333,1,-0.072425201,-4.302610809,2,-36.4,4.855,no,999,no,2,-46.283752,19208
19209,-2.327045391,2.002843016,1,-0.408648964,4.104036141,1,-42.7,4.966,no,999,no,2,-23.235607,19209
19210,-0.526481374,-0.398162838,1,0.044406867,8.864253667,1,-42.7,4.968,no,999,no,0,-26.73328,19210
19211,-0.618111317,5.225832131,0,-0.580226153,1.08813303,1,-46.2,1.266,no,999,no,2,4.4079595,19211
19212,0.010768065,-0.294281077,0,-2.017088969,1.028526743,1,-42,4.021,no,999,yes,1,-32.435684,19212
19213,0.583898768,4.485301512,0,-1.123866964,0.75077283,1,-36.1,4.97,no,999,no,2,-9.496701,19213
19214,-0.883280583,4.397797878,0,-1.611015155,-1.878989812,1,-42.7,4.963,no,999,no,2,-23.710684,19214
19215,-0.823683902,2.928458505,1,0.532836832,5.724433959,1,-36.4,4.856,no,999,no,2,11.637879,19215
19216,-0.314693145,5.943444139,0,-0.79141777,-4.570719128,0,-46.2,1.281,no,999,no,2,1.227138,19216
19217,0.901300177,2.329659599,0,-0.378424676,2.298038981,1,-42.7,4.96,no,999,no,0,-18.409468,19217
19218,0.005137858,5.131709988,0,1.805898445,1.311316009,1,-31.4,0.873,no,999,no,2,-19.47031,19218
19219,0.115068666,2.701976619,1,1.983139375,-5.004028647,2,-36.4,4.857,no,999,no,2,-21.916166,19219
19220,-0.446851974,-1.529415807,0,-0.904627568,-0.786149137,1,-42,4.153,no,999,no,0,-22.657965,19220
19221,1.189367324,4.377435202,0,1.609314041,2.533846331,1,-36.1,4.964,no,999,no,2,-6.4092655,19221
19222,0.640834116,2.083302607,0,0.953930887,-5.247347054,1,-34.6,0.642,yes,999,no,0,-17.390104,19222
19223,0.330827583,1.770289792,1,0.787508323,-5.364734563,2,-41.8,4.962,yes,999,no,2,-50.744026,19223
19224,1.612447168,4.694000791,1,-3.096619431,-3.021895606,1,-36.4,4.858,no,999,no,2,-8.25853,19224
19225,0.373615581,6.617805384,0,-1.749637544,2.351553691,1,-46.2,1.291,no,999,no,2,1.4587073,19225
19226,1.55675822,2.31004375,0,-0.549242494,-5.94743496,0,-42,4.153,no,999,no,0,-21.17855,19226
19227,-0.637296642,3.189744311,1,-0.032913299,3.755863472,1,-36.4,4.856,no,999,no,2,-6.817586,19227
19228,1.537899665,1.493735894,1,-0.029707544,-0.221314158,0,-36.4,4.857,no,999,no,2,-11.589701,19228
19229,0.602483385,1.385159396,0,1.389677551,4.879021033,2,-36.1,4.963,no,999,yes,0,-60.774994,19229
19230,-1.232705738,1.976585232,0,-1.306881087,-1.873840943,2,-31.4,0.825,no,999,no,0,-25.309103,19230
19231,-0.219463981,2.507757751,0,1.430961805,-4.16268379,1,-46.2,1.299,no,999,no,0,6.18754,19231
19232,1.303050832,2.927246242,1,-0.679438092,-1.861154968,2,-46.2,1.281,no,999,no,2,-28.872032,19232
19233,-2.844445128,3.594861025,1,0.451312101,1.920944155,1,-41.8,4.865,no,999,unknown,2,0.5105419,19233
19234,-0.578601536,4.788103088,1,-1.079127422,-1.07315802,1,-36.1,4.964,no,999,no,2,-22.757421,19234
19235,-0.579251244,3.714397998,0,-1.088426729,3.895056703,1,-33.6,1.072,no,999,no,0,-17.405035,19235
19236,1.071894153,4.135808083,1,0.072125123,-3.66526447,1,-46.2,1.291,no,999,yes,2,-23.515617,19236
19237,-0.387888499,3.366791671,0,-1.489134039,-2.94313077,2,-46.2,1.299,no,999,no,0,-18.76383,19237
19238,-0.411388292,3.072113268,0,-0.170746207,-4.830712196,1,-33,0.707,no,999,no,0,2.7566023,19238
19239,-0.888805249,4.095699207,0,-0.331196145,-5.974586424,2,-42.7,4.958,no,999,no,2,-57.981277,19239
19240,-0.065166427,6.01764494,0,0.285919812,-8.881234144,2,-42.7,4.96,no,999,unknown,2,10.399164,19240
19241,-0.582488625,3.444992685,0,-0.218774082,6.425351526,1,-46.2,1.25,no,999,no,0,-13.911093,19241
19242,0.117232652,0.574224367,1,-0.063354768,-12.64438755,2,-36.4,4.856,no,999,unknown,2,16.719887,19242
19243,1.664732326,2.948784737,0,1.163072297,4.845535909,1,-26.9,0.743,yes,999,yes,0,-6.602285,19243
19244,-0.884857572,3.944695262,0,-0.867262355,-2.328084222,2,-46.2,1.354,no,999,no,2,-20.788052,19244
19245,0.311282097,3.456661203,0,0.277013237,1.337570974,1,-42.7,4.961,no,999,yes,2,9.661985,19245
19246,-1.033145433,3.429006888,0,-0.54112056,0.942890491,2,-42.7,4.963,no,999,no,2,4.440765,19246
19247,-0.490137915,1.733886505,0,1.082144591,-3.323453712,1,-42.7,4.968,no,999,no,2,-12.861893,19247
19248,-0.504002685,1.040260505,1,1.378965666,3.184738968,1,-36.4,4.857,no,999,no,2,-23.61748,19248
19249,-0.399637801,1.522682721,0,0.362558073,0.39624843,1,-42,4.021,no,999,no,0,-31.805916,19249
19250,-0.212804025,1.847561591,0,-1.86983958,-13.34420418,1,-46.2,1.281,no,999,no,0,2.5632887,19250
19251,0.337688773,1.376076214,0,0.333383052,-3.408460368,2,-36.1,4.963,no,999,no,0,-28.633493,19251
19252,-0.012146345,2.452136447,0,0.438108128,3.251149375,1,-36.1,4.964,no,999,no,0,-19.067663,19252
19253,1.536901369,0.911438195,0,-2.055522958,-0.349403836,1,-34.6,0.644,yes,999,no,0,-23.006226,19253
19254,-0.391660437,-0.36189548,0,0.927620931,3.112120228,2,-47.1,1.365,no,999,no,0,-40.36005,19254
19255,0.563629816,6.026508545,1,-0.071084883,1.961370485,1,-36.4,4.857,no,999,no,2,7.4545937,19255
19256,-2.976247914,4.581114583,0,1.21706012,-4.91499577,1,-42,4.076,no,999,no,2,-12.247099,19256
19257,0.297970632,3.060357042,0,-0.579048265,-4.617540266,1,-46.2,1.334,no,999,no,0,2.1464043,19257
19258,-1.84453132,1.360431872,0,0.349891117,-3.005003399,2,-47.1,1.483,no,999,no,2,-20.327272,19258
19259,-0.877303445,4.91285701,1,-0.703210412,-4.040765251,2,-36.4,4.857,no,999,no,2,-10.792059,19259
19260,-0.506562164,3.814208968,0,-1.018577622,-1.299217538,0,-50,1.663,yes,999,no,0,-4.2486134,19260
19261,-0.896995257,4.810967227,0,1.304238529,1.746341388,1,-42.7,4.962,no,999,no,2,14.00915,19261
19262,0.550517131,1.184893782,0,-0.63932386,-5.694295701,1,-36.1,4.967,no,999,no,0,-16.520323,19262
19263,-0.402541403,1.468556754,1,0.45912832,2.297305088,1,-36.4,4.856,no,999,no,1,-15.052675,19263
19264,0.777896966,3.901338223,1,0.489771716,1.526628721,1,-41.8,4.96,no,999,no,2,-14.680855,19264
19265,-1.233313196,1.320634121,1,1.11161306,2.131595381,1,-41.8,4.967,no,999,no,2,-13.3178005,19265
19266,1.48096827,3.555442523,0,-0.012614991,0.461111243,2,-26.9,0.72,yes,999,no,1,-1.7427098,19266
19267,-0.354273528,0.583693956,1,0.221280614,-6.661206131,1,-36.4,4.856,no,999,no,0,-7.2082996,19267
19268,1.868293852,1.150290098,0,0.917050475,-7.782732753,1,-34.6,0.654,yes,999,no,0,-4.727475,19268
19269,0.421203312,2.858890055,1,-1.079116468,-4.954234096,2,-41.8,4.961,no,999,no,0,-28.619205,19269
19270,0.52708196,2.474858043,1,0.15273246,-7.952423789,2,-36.4,4.857,no,999,yes,2,-15.569515,19270
19271,0.614419826,5.255156554,0,0.461558244,4.452998175,1,-46.2,1.334,no,999,no,0,17.984287,19271
19272,1.266909773,2.228783789,0,0.653617195,-1.55429567,2,-36.1,4.963,no,999,no,0,-36.89758,19272
19273,-0.012935699,2.427254262,1,0.639163704,5.134060902,1,-36.4,4.86,no,999,no,0,-17.807415,19273
19274,0.695697188,0.349707911,0,1.283732365,1.934530834,0,-36.1,4.966,no,999,yes,0,-29.346863,19274
19275,-0.748164657,6.009319882,0,-1.033442321,-3.018870436,1,-36.1,4.965,no,999,no,2,-9.947861,19275
19276,-0.738675984,3.090445565,1,-0.027803444,-11.44203134,1,-36.4,4.857,no,999,no,2,-1.7024374,19276
19277,-0.793657915,-1.308026384,0,1.035056393,-9.166203319,0,-46.2,1.291,no,999,no,0,14.152876,19277
19278,-1.194937721,4.298295616,0,-1.577358228,3.042221711,2,-42.7,4.962,no,999,no,2,-17.40638,19278
19279,-1.040079874,4.631951406,1,-0.014275429,-5.993862141,1,-41.8,4.959,no,999,no,2,-4.578077,19279
19280,0.599399988,6.764528157,0,0.230961006,3.10096636,1,-42,4.021,no,999,no,2,11.928098,19280
19281,-2.35253273,1.659714366,1,0.21938208,-0.917437756,1,-36.4,4.857,no,999,no,0,-14.854467,19281
19282,0.701200129,2.44312271,0,-1.29788269,-0.655701327,1,-42.7,4.962,no,999,no,2,-2.3929315,19282
19283,0.163465471,-1.818179992,1,0.812120936,-5.319610169,1,-38.3,0.898,no,999,no,2,-23.399872,19283
19284,-1.627307,0.193889,1.987344,3.340836,-15.154577,1,-36.4,4.857,no,999,no,2,7.526867,19284
